genus	abstract
Acidobacterium	Rod-shaped cells, 0.3–0.8 µm × 1.1–2.3 µm. Gram-stain-negative. Nonphotosynthetic. Nonsporeforming. Cells occur singly, in pairs, or in short chains. Capsule produced. Aerobic, having an obligately aerobic metabolism. Acidophilic. Growth at pH 3.0–6.0, but not at 6.5. No growth at 3.5% NaCl. Do not denitrify. Catalase-positive. Chemoorganotrophic. Growth on a variety of sugars including glucose as the sole carbon source. No growth on alcohols including methanol. Growth is inhibited by 0.25 mM acetate, 2 mM lactate, and 4 mM succinate. Growth at 25–37°C but not at 42°C. Motile by peritrichous flagella. The major quinone is menaquinone with eight isoprene units (MK-8). The major fatty acid is C15:0. 2- and 3-Hydroxy fatty acids are absent except for trace amounts of C12:0.
Edaphobacter	Rod-shaped cells, 1.0–2.1 µm × 0.5–0.9 µm. Gram-stain-negative. Nonsporeforming. Cells occur singly or in clumps. Do not form capsule. Aerobic, having an obligately aerobic metabolism with oxygen as the terminal electron acceptor. Acidophilic. Growth at pH 4.0–7.0, with a pH optimum of 5.5. Catalase-positive. Chemoorganotrophic. Growth on a variety of sugars, some amino acids, yeast extract, and peptone as the sole carbon source. Growth between 15 and 37°C, with a temperature optimum of 30°C. May be motile or nonmotile. Major fatty acids include C16:1 ω7c/C15:0 iso 2-OH and C17:1 ω8c. Isolated from mollisol on Jochberg in southern Germany and leptosol in a forest near Würzburg, Germany.
Terriglobus	Rod-shaped cells, 0.5–0.7 µm × 0.9–1.4 µm. Gram-stain-negative. Cells occur singly or in clumps. Extracellular matrix produced. Aerobic, having an obligately aerobic metabolism. Acidophilic. Growth at pH 4.5–7.0, with optimum between pH 5–6. Catalase-positive. Negative for oxidase activity. Chemoorganotrophic. Growth on a variety of sugars as well as succinate as the sole carbon source. Growth at 12–23°C, but not at 4 or 37°C. Nonmotile. The major fatty acid is C16:1 ω7c/C15:0 iso 2-OH.
Acanthopleuribacter	Rod-shaped cells, 0.7–1.0 µm × 2.4–4.7 µm. Gram-negative by TEM inspection. Aerobic, having an obligately aerobic metabolism. Mesophilic. Growth at pH 5.0–9.0, optimally at pH 7.0–8.0. Do not reduce nitrate or nitrite. Chemoorganotrophic. Growth on a variety of amino acids including L-serine, as well as α-D-glucose as the sole carbon source. Growth on marine agar from 15 to 30°C with optimum growth at 30°C. Motile by peritrichous flagella. The major quinones are menaquinone with six and seven isoprene units (MK-6, MK-8). The major fatty acids are C15:0 iso, C17:0 iso, C16:0; major hydroxy fatty acids are C13:0 iso 3-OH and C17:0 iso 3-OH.
Geothrix	Rod-shaped cells 0.1 µm × 1–2 µm. Nonphotosynthetic. Nonsporeforming. Cells occur singly and in chains. Anaerobic, having an obligately anaerobic metabolism that can be either fermentative or respiratory using nitrate, Mn(IV), anthraquinone-2,6-disulfonate (AQDS), poorly crystalline iron(III) oxide, and iron(III) chelated with nitrilotriacetic acid [Fe(III)-NTA] or citrate as alternative electron acceptors. Chemoorganotrophic. Growth on yeast extract and organic acids including acetate and lactate, but not on alcohols including ethanol. Capable of fermenting organic acids including citrate and fumarate. End products of citrate fermentation are acetate and succinate. Optimal growth is 35–40°C. No growth at or below 25°C. Nonmotile. Contains c-type cytochromes.
Holophaga	Rod-shaped cells, 0.5–0.7 µm × 1–3 µm. Gram-stain-negative. Nonphotosynthetic. Nonsporeforming. Anaerobic, having strictly anaerobic metabolism that is obligately fermentative. Ferments trimethoxybenzoate and syringate to dimethylsulfide and methanediol. Ferments pyruvate and trihydroxybenzenes such as pyrogallol and gallate, as well as methylated derivatives of hydroxybenzene including 3,4,5-trimethoxybenzoate (TMB). Aromatics are fermented to acetate. Optimal growth is at 28–32°C. No growth below 10°C or above 35°C. Optimum growth from pH 6.8 to 7.5. No growth below pH 5.5 or above pH 8.0. Growth with NaCl from 0.1 to 1.5%. Nonmotile. Contains c-type cytochromes.
Acidimicrobium	Thermotolerant or moderately thermophilic, acidophilic bacterium. Small, rod-shaped cells, which may be in filaments of variable length. Optimum growth occurs at 45–50°C and approximately pH 2. Heterotrophic growth occurs on yeast extract, during which cells are motile. Autotrophic growth occurs on ferrous iron. Most rapid growth is observed aerobically with ferrous iron and yeast extract. Found in warm, acidic, mineral sulfide-rich environments.
Ferrimicrobium	Motile rods, Gram-stain-negative. Acidophilic, mesophilic, and obligately heterotrophic. Capable of oxidation of ferrous iron and pyrite, and reduction of ferric iron. Grows with yeast extract or a limited range of organic compounds.
Ferrithrix	Grows as filaments (occasionally as single rods). Gram-stain-negative. Acidophilic, thermotolerant, or moderately thermophilic, with optimum growth at 43°C. Obligately heterotrophic. Grows on yeast extract, glycerol, or ethanol. Capable of ferrous iron oxidation and ferric iron reduction. Unknown growth factor(s) from yeast extract is (are) required for growth.
Iamia	Gram-stain-positive rods. Aerobic. Oxidase- and catalase-positive. Mesophilic. The predominant menaquinone is MK-9(H6). The major whole-cell fatty acids are C17:0, C17:1 ω8c, C15:0, and C16:0. Isolated from the epidermis of a sea cucumber and grown on marine agar.
Actinobaculum	On blood agar, cells are straight to slightly curved rods, some of which exhibit branching. Cells are Gram-stain-positive, not acid-fast, and nonmotile and do not form spores. Anaerobic or facultatively anaerobic. Catalase-negative. Acid may or may not be produced from glucose. The major end product of glucose and/or maltose metabolism is acetate or lactate. Esculin and gelatin are not hydrolyzed. Nitrate is not reduced to nitrite. Acetoin is not produced. The cell-wall murein type is type A5a (L-Lys–L-Ala–Lys–D-Glu or L-Lys–Lys–D-Glu). The major long-chain cellular fatty acids are straight-chain saturated and monounsaturated components.
Actinomyces	Straight or slightly curved rods, 0.2–1.0 µm in diameter, which vary considerably in shape and size, and slender filaments, 1 µm or less in width and 10–50 µm or more in length, with true branching. Short rods (0.5–5.0 µm in length) with or without clubbed ends are frequently seen and may occur singly, in pairs with diphtheroidal arrangements (Y, V, T forms and palisades), in short chains or in small clusters. Longer (5.0–10.0 µm in length) branched rods are also common. Several members of the genus appear chiefly or exclusively as coccobacillary or even coccoid elements. Filaments which may predominate in certain species are either straight or wavy, show varying degrees of branching and may have swollen, clubbed, or clavate ends. Gram-stain-positive, but irregular staining giving rise to a beaded or barred appearance frequently occurs, and two species may be Gram-stain-variable. Non-acid-fast, nonmotile, and non-endospore-forming. Conidia are not produced.
Arcanobacterium	Slender, irregular, bacillary forms predominate during the first 18 h of growth; many cells are arranged at an angle to give V-formations. As growth proceeds cells become granular and segmented so that they resemble small and irregular cocci. Both rods and coccoid cells are Gram-stain-positive, non-acid fast and non-motile; endospores are not formed. Facultatively anaerobic; growth is considerably enhanced in an atmosphere of increased CO2-tension. Growth is sparse on ordinary media but enhanced by blood or serum. The optimum temperature for growth is 37°C. Organisms will not withstand heating at 60°C for 15 min. Chemoorganotrophic, having a fermentative type of carbohydrate metabolism. Fermentation end products include acetic and lactic acids; the amount of succinic acid produced may vary from species to species and may even be difficult to detect. Catalase-negative. Nitrate reduction is usually negative. Characteristic amino acids of the cell-wall peptidoglycan of those species whose peptidoglycan has been examined in detail are based on L-lysine. Other chemotaxonomic properties include rhamnose as diagnostic whole-cell sugar, lack of mycolic acids and N-acetylated muramic acid residue of the peptidoglycan.
Mobiluncus	Curved rods with tapered ends, 1–5 × 0.4–0.6 µm. Depending on the growth medium, cells occur singly or in pairs with a gullwing appearance. Gram-stain-negative or Gram-stain-variable. Cells are motile by means of multiple subpolar flagella (exact numbers are yet to be determined, but are thought to be between one and eight), and possess a multi-layered Gram-stain-positive cell-wall type. Endospores are not formed. Anaerobic, growing best in an enriched CO2 atmosphere. Some strains become aerotolerant after several passages, being able to grow in a partially reduced atmosphere containing 5% O2. Optimum growth at 35–37°C, with no or poor growth at 20, 43, or 45°C. Growth is stimulated by horse or rabbit serum and by whole blood. Growth is not stimulated by formate/fumarate. Slow growth on solid media. After 3 d incubation at 37°C, colonies on peptone/yeast extract/glucose/sheep blood or Columbia agar supplemented with human blood are pin-point to 1 mm in diameter. After 5 d, the colonies are larger, 1–2.5 mm in diameter, and gray-white or slightly yellowish. Cells are killed by heating at 55°C for 15 minutes. Oxidase- and catalase-negative. Weakly (terminal pH 5.5–6.5) or strongly (terminal pH <5.5) saccharolytic. Fermentation products include acetic and succinic acids, with or without lactic acid, when grown in peptone/yeast extract/glucose medium. Propionic acid is not produced. Do not produce acid from L-arabinose, D-arabitol, lactose, mannitol, methyl-β-D-galactopyranoside, or sorbitol. Negative for alkaline phosphatase, α-arabinosidase, chymotrypsin, β-galactosidase-6-phosphate, β-glucosidase, trypsin, and urease (RapID 32Strep), cysteine arylamidase, lipase (C14), α-mannosidase, β-mannosidase, N-acetyl-β-glucosaminidase, glutamyl glutamic acid arylamidase, pyroglutamic acid, and valine arylamidase activity. Variable activity for phenylalanine arylamidase (weak- to strong-positive reaction). Acid phosphatase- and pyrollydonyl arylamidase-negative. Acetoin is not produced. Gelatin is not hydrolyzed. Nitrate may be reduced. Sensitive to ampicillin, cefazolin, cefoxitin, cephalothin, clindamycin, gentamicin, imipenem, moxalactam, penicillin G, rifampin, streptomycin, tobramycin, vancomycin, and virginiamycin. Resistant to colistin, cycloserine, nalidixic acid, neomycin, and mezlocillin. Associated with the human vaginal flora and bacterial vaginosis (BV).
Varibaculum	Short, straight or curved diphtheroidal cells. Gram-stain-positive. Non-acid-fast. Non-spore-forming. Nonmotile. Facultatively anaerobic, may grow poorly in air and air plus 5% CO2. Colonies are tiny, nondescript, and non-hemolytic. Catalase-negative. End products of glucose metabolism are lactic and succinic acids with small amounts of acetic acid. Acid is produced from glucose and some other sugars. Hippurate is hydrolyzed, but esculin, gelatin, and starch are not. Acetoin is not produced. Leucine arylamidase and α-glucosidase are weakly positive. Arginine dihydrolase, indole, pyrazinaminidase, and urease-negative. Most isolates reduce nitrate to nitrite. Major fatty acids are C16:0, C18:0, C18:1 ω9c, and C18:2 ω6,9c.
Actinopolyspora	Aerobic, Gram-stain-positive, acid-fast, nonmotile actinomycetes that form an extensively branched substrate mycelium about 1 µm in diameter. Fragmentation of the substrate mycelium is occasionally observed near the colony center, but substrate hyphae are mostly non-fragmented. Sporophores containing 10 or more smooth-walled coccobacillary and coccoid spores are produced basipetally on aerial hyphae. Spores are not observed on the substrate mycelium. Chemoorganotrophic and halophilic; 10–20% (w/v) NaCl is required for optimal growth. Temperature growth range is 30–50°C. Whole-organism hydrolyzates contain meso-diaminopimelic acid (meso-A2pm), arabinose, and galactose. Muramic acid moieties are N-acetylated. Cells contain phosphatidylcholine as the diagnostic phospholipid and are rich in branched-chain fatty acids, notably C17:0 anteiso and C15:0 iso, but lack mycolic acids. The predominant menaquinones are MK-9(H4) and MK-9(H6).
Aeriscardovia	Gram-stain-positive, catalase- and oxidase-negative, nonmotile, non-spore-forming actinomycete that forms short and irregularly shaped rods. Optimal growth occurs under anaerobic conditions, with aerobic growth yielding elongated cells. Isolated from a porcine cecum. 16S rRNA and HSP60 gene sequence comparisons indicate that Aeriscardovia belongs to the family Bifidobacteriaceae. Only the type species, Aeriscardovia aeriphila, has been described.
