========================================================================= 
Log Path: log_file.log 
Working Directory: /mnt/STORE1/bighome/samuelgamboa/Projects/bergeys.webscraper/misc 
User Name: samuelgamboa 
R Version: 4.3.2 (2023-10-31) 
Machine: supermicro x86_64 
Operating System: Linux 5.4.0-150-generic #167-Ubuntu SMP Mon May 15 17:35:05 UTC 2023 
Base Packages: stats graphics grDevices utils datasets methods base Other Packages: readr_2.1.4 logr_1.3.4 dplyr_1.1.3 purrr_1.0.2 stringr_1.5.0 rvest_1.0.3 
Log Start Time: 2023-11-09 22:13:49.401516 
========================================================================= 
Number of links: 1373 

Got Acidobacterium† - Number 1. 
Got Edaphobacter † - Number 2. 
Got Terriglobus † - Number 3. 
Got Acanthopleuribacter † - Number 4. 
Got Geothrix † - Number 5. 
Got Holophaga † - Number 6. 
Got Acidimicrobium † - Number 7. 
Got Ferrimicrobium † - Number 8. 
Got Ferrithrix † - Number 9. 
Got Iamia † - Number 10. 
Got Actinobaculum † - Number 11. 
Got Actinomyces † - Number 12. 
Got Arcanobacterium † - Number 13. 
Got Mobiluncus † - Number 14. 
Got Varibaculum † - Number 15. 
Got Actinopolyspora † - Number 16. 
Got Aeriscardovia † - Number 17. 
Got Alloscardovia † - Number 18. 
Got Bifidobacterium † - Number 19. 
Got Gardnerella † - Number 20. 
Got Metascardovia † - Number 21. 
Got Parascardovia † - Number 22. 
Got Scardovia † - Number 23. 
Got Actinospica † - Number 24. 
Got Catenulispora † - Number 25. 
Got Corynebacterium† - Number 26. 
Got Turicella † - Number 27. 
Got Dietzia † - Number 28. 
Got Mycobacterium † - Number 29. 
Got Gordonia † - Number 30. 
Got Millisia † - Number 31. 
Got Nocardia † - Number 32. 
Got Rhodococcus † - Number 33. 
Got Skermania † - Number 34. 
Got Smaragdicoccus † - Number 35. 
Got Williamsia † - Number 36. 
Got Segniliparus † - Number 37. 
Got Tsukamurella † - Number 38. 
Got Acidothermus † - Number 39. 
Got Cryptosporangium † - Number 40. 
Got Fodinicola † - Number 41. 
Got Frankia † - Number 42. 
Got Blastococcus † - Number 43. 
Got Geodermatophilus † - Number 44. 
Got Modestobacter † - Number 45. 
Got Humicoccus † - Number 46. 
Got Nakamurella † - Number 47. 
Got Sporichthya † - Number 48. 
Got Glycomyces † - Number 49. 
Got Stackebrandtia † - Number 50. 
Got Haloactinopolyspora † - Number 51. 
Got Jiangella † - Number 52. 
Got Kineococcus † - Number 53. 
Got Kineosporia † - Number 54. 
Got Quadrisphaera † - Number 55. 
Got Beutenbergia † - Number 56. 
Got Miniimonas † - Number 57. 
Got Salana † - Number 58. 
Got Serinibacter † - Number 59. 
Got Bogoriella † - Number 60. 
Got Georgenia † - Number 61. 
Got Brevibacterium † - Number 62. 
Got Cellulomonas † - Number 63. 
Got Oerskovia † - Number 64. 
Got Tropheryma † - Number 65. 
Got Incertae sedis Actinotalea † - Number 66. 
Got Incertae sedis Demequina † - Number 67. 
Got Brachybacterium † - Number 68. 
Got Dermabacter † - Number 69. 
Got Demetria † - Number 70. 
Got Dermacoccus † - Number 71. 
Got Kytococcus † - Number 72. 
Got Dermatophilus † - Number 73. 
Got Kineosphaera † - Number 74. 
Got Arsenicicoccus † - Number 75. 
Got Humihabitans † - Number 76. 
Got Intrasporangium † - Number 77. 
Got Janibacter † - Number 78. 
Got Knoellia † - Number 79. 
Got Kribbia † - Number 80. 
Got Lapillicoccus † - Number 81. 
Got Ornithinicoccus † - Number 82. 
Got Ornithinimicrobium † - Number 83. 
Got Oryzihumus † - Number 84. 
Got Phycicoccus † - Number 85. 
Got Serinicoccus † - Number 86. 
Got Terrabacter † - Number 87. 
Got Terracoccus † - Number 88. 
Got Tetrasphaera † - Number 89. 
Got Jonesia † - Number 90. 
Got Agreia † - Number 91. 
Got Agrococcus † - Number 92. 
Got Agromyces † - Number 93. 
Got Clavibacter † - Number 94. 
Got Cryobacterium † - Number 95. 
Got Curtobacterium † - Number 96. 
Got Frigoribacterium † - Number 97. 
Got Frondihabitans † - Number 98. 
Got Gulosibacter † - Number 99. 
Got Humibacter † - Number 100. 
Got Labedella † - Number 101. 
Got Leifsonia † - Number 102. 
Got Leucobacter † - Number 103. 
Got Microbacterium † - Number 104. 
Got Microcella † - Number 105. 
Got Microterricola † - Number 106. 
Got Mycetocola † - Number 107. 
Got Okibacterium † - Number 108. 
Got Phycicola † - Number 109. 
Got Plantibacter † - Number 110. 
Got Pseudoclavibacter † - Number 111. 
Got Rathayibacter † - Number 112. 
Got Rhodoglobus † - Number 113. 
Got Salinibacterium † - Number 114. 
Got Subtercola † - Number 115. 
Got Yonghaparkia † - Number 116. 
Got Acaricomes † - Number 117. 
Got Arthrobacter† - Number 118. 
Got Citricoccus † - Number 119. 
Got Kocuria † - Number 120. 
Got Micrococcus † - Number 121. 
Got Nesterenkonia † - Number 122. 
Got Renibacterium † - Number 123. 
Got Rothia † - Number 124. 
Got Yaniella † - Number 125. 
Got Zhihengliuella † - Number 126. 
Got Cellulosimicrobium † - Number 127. 
Got Isoptericola † - Number 128. 
Got Myceligenerans † - Number 129. 
Got Promicromonospora † - Number 130. 
Got Xylanibacterium † - Number 131. 
Got Xylanimicrobium † - Number 132. 
Got Xylanimonas † - Number 133. 
Got Rarobacter † - Number 134. 
Got Haloactinobacterium † - Number 135. 
Got Ruania † - Number 136. 
Got Sanguibacter † - Number 137. 
Got Actinocatenispora † - Number 138. 
Got Actinoplanes † - Number 139. 
Got Asanoa † - Number 140. 
Got Catellatospora † - Number 141. 
Got Catenuloplanes † - Number 142. 
Got Couchioplanes † - Number 143. 
Got Dactylosporangium † - Number 144. 
Got Krasilnikovia † - Number 145. 
Got Longispora † - Number 146. 
Got Luedemannella † - Number 147. 
Got Micromonospora † - Number 148. 
Got Pilimelia † - Number 149. 
Got Polymorphospora † - Number 150. 
Got Salinispora † - Number 151. 
Got Spirilliplanes † - Number 152. 
Got Verrucosispora † - Number 153. 
Got Virgisporangium † - Number 154. 
Got Actinopolymorpha † - Number 155. 
Got Aeromicrobium † - Number 156. 
Got Kribbella † - Number 157. 
Got Marmoricola † - Number 158. 
Got Nocardioides † - Number 159. 
Got Aestuariimicrobium † - Number 160. 
Got Brooklawnia † - Number 161. 
Got Friedmanniella † - Number 162. 
Got Granulicoccus † - Number 163. 
Got Luteococcus † - Number 164. 
Got Microlunatus † - Number 165. 
Got Micropruina † - Number 166. 
Got Propionibacterium † - Number 167. 
Got Propionicicella † - Number 168. 
Got Propionicimonas † - Number 169. 
Got Propioniferax † - Number 170. 
Got Propionimicrobium † - Number 171. 
Got Tessaracoccus † - Number 172. 
Got Actinoalloteichus † - Number 173. 
Got Actinokineospora † - Number 174. 
Got Actinosynnema † - Number 175. 
Got Amycolatopsis † - Number 176. 
Got Crossiella † - Number 177. 
Got Goodfellowiella † - Number 178. 
Got Kibdelosporangium † - Number 179. 
Got Kutzneria † - Number 180. 
Got Lechevalieria † - Number 181. 
Got Lentzea † - Number 182. 
Got Prauserella † - Number 183. 
Got Pseudonocardia † - Number 184. 
Got Saccharomonospora † - Number 185. 
Got Saccharopolyspora † - Number 186. 
Got Saccharothrix † - Number 187. 
Got Streptoalloteichus † - Number 188. 
Got Thermocrispum † - Number 189. 
Got Umezawaea † - Number 190. 
Got Streptomyces † - Number 191. 
Got incertae sedis I. Kitasatospora corrig † - Number 192. 
Got Incertae sedis II. Streptacidiphilus † - Number 193. 
Got Haloactinospora † - Number 194. 
Got Nocardiopsis † - Number 195. 
Got Streptomonospora † - Number 196. 
Got Thermobifida † - Number 197. 
Got Acrocarpospora † - Number 198. 
Got Herbidospora † - Number 199. 
Got Microbispora † - Number 200. 
Got Microtetraspora † - Number 201. 
Got Nonomuraea † - Number 202. 
Got Planobispora † - Number 203. 
Got Planomonospora † - Number 204. 
Got Planotetraspora † - Number 205. 
Got Sphaerisporangium † - Number 206. 
Got Streptosporangium † - Number 207. 
Got Thermopolyspora † - Number 208. 
Got Actinocorallia † - Number 209. 
Got Actinomadura † - Number 210. 
Got Spirillospora † - Number 211. 
Got Thermomonospora † - Number 212. 
Got Thermobispora † - Number 213. 
Got Atopobium † - Number 214. 
Got Collinsella † - Number 215. 
Got Coriobacterium † - Number 216. 
Got Cryptobacterium † - Number 217. 
Got Denitrobacterium † - Number 218. 
Got Eggerthella † - Number 219. 
Got Olsenella † - Number 220. 
Got Slackia † - Number 221. 
Got Euzebya † - Number 222. 
Got Nitriliruptor † - Number 223. 
Got Rubrobacter † - Number 224. 
Got Conexibacter † - Number 225. 
Got Patulibacter † - Number 226. 
Got Solirubrobacter † - Number 227. 
Got Thermoleophilum † - Number 228. 
Got Aquifex † - Number 229. 
Got Calderobacterium † - Number 230. 
Got Hydrogenobacter † - Number 231. 
Got Thermocrinis † - Number 232. 
Got Desulfurobacterium † - Number 233. 
Got Acetofilamentum † - Number 234. 
Got Acetomicrobium † - Number 235. 
Got Acetothermus † - Number 236. 
Got Anaerorhabdus † - Number 237. 
Got Bacteroides † - Number 238. 
Got Alkaliflexus † - Number 239. 
Got Anaerophaga † - Number 240. 
Got Marinilabilia † - Number 241. 
Got Barnesiella † - Number 242. 
Got Dysgonomonas † - Number 243. 
Got Paludibacter † - Number 244. 
Got Petrimonas † - Number 245. 
Got Porphyromonas † - Number 246. 
Got Proteiniphilum † - Number 247. 
Got Tannerella † - Number 248. 
Got Prevotella † - Number 249. 
Got Xylanibacter † - Number 250. 
Got Alistipes † - Number 251. 
Got Rikenella † - Number 252. 
