========================================================================= 
Log Path: log_file.log 
Working Directory: /mnt/STORE1/bighome/samuelgamboa/Projects/bergeys.webscraper/misc 
User Name: samuelgamboa 
R Version: 4.3.2 (2023-10-31) 
Machine: supermicro x86_64 
Operating System: Linux 5.4.0-150-generic #167-Ubuntu SMP Mon May 15 17:35:05 UTC 2023 
Base Packages: stats graphics grDevices utils datasets methods base Other Packages: readr_2.1.4 logr_1.3.4 dplyr_1.1.3 purrr_1.0.2 stringr_1.5.0 rvest_1.0.3 
Log Start Time: 2023-11-09 23:00:04.105866 
========================================================================= 
Number of links: 1373 

Got Acidobacterium† - Number 1. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00001/abstract 
Got Edaphobacter † - Number 2. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00002/abstract 
Got Terriglobus † - Number 3. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00003/abstract 
Got Acanthopleuribacter † - Number 4. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00004/abstract 
Got Geothrix † - Number 5. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00005/abstract 
Got Holophaga † - Number 6. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00006/abstract 
Got Acidimicrobium † - Number 7. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00007/abstract 
Got Ferrimicrobium † - Number 8. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00008/abstract 
Got Ferrithrix † - Number 9. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00009/abstract 
Got Iamia † - Number 10. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00010/abstract 
Got Actinobaculum † - Number 11. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00011/abstract 
Got Actinomyces † - Number 12. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00012/abstract 
Got Arcanobacterium † - Number 13. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00013/abstract 
Got Mobiluncus † - Number 14. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00014/abstract 
Got Varibaculum † - Number 15. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00015/abstract 
Got Actinopolyspora † - Number 16. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00016/abstract 
Got Aeriscardovia † - Number 17. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00017/abstract 
Got Alloscardovia † - Number 18. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00018/abstract 
Got Bifidobacterium † - Number 19. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00019/abstract 
Got Gardnerella † - Number 20. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00020/abstract 
Got Metascardovia † - Number 21. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00021/abstract 
Got Parascardovia † - Number 22. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00022/abstract 
Got Scardovia † - Number 23. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00023/abstract 
Got Actinospica † - Number 24. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00024/abstract 
